====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha 94e14306a27e276a | 타깃 3239/3600
모델 0.62M 파라미터 | 배치 512 | 300 epoch x 50,000창 = 29,100 step | 장치 cuda
손실 가중치: power 1.0 / state .3 / on .3 / plugged .1 / standby .1 / harm 0.1 / cons 0.0 / over 0.0
학습 데이터: 캐시 cache/train60_hw — 독립 창 300,000개 (22.1GB) | epoch 당 50,000창 -> 전체 50.0회 재사용
  ep  1  loss 0.4277 (pw 0.0094 harm 1.3924)  [12s, 4,020 win/s]
  ep  2  loss 0.2574 (pw 0.0072 harm 1.1219)  [14s, 3,607 win/s]
  ep  3  loss 0.2219 (pw 0.0059 harm 1.0433)  [11s, 4,495 win/s]
  ep  4  loss 0.2016 (pw 0.0053 harm 0.9357)  [14s, 3,603 win/s]
  ep  5  loss 0.1715 (pw 0.0052 harm 0.6314)  [7s, 7,350 win/s]
  ep  6  loss 0.1505 (pw 0.0046 harm 0.5032)  [6s, 8,594 win/s]
  ep  7  loss 0.1420 (pw 0.0041 harm 0.4778)  [6s, 7,823 win/s]
  ep  8  loss 0.1356 (pw 0.0036 harm 0.4639)  [6s, 7,870 win/s]
  ep  9  loss 0.1307 (pw 0.0034 harm 0.4495)  [6s, 8,404 win/s]
  ep 10  loss 0.1268 (pw 0.0031 harm 0.4429)  |  MAE 8.305W  F1 0.8948  저항3종 0.975  잔차 33.1W  [6s 학습 / 0s 평가, 8,481 win/s]
  ep 11  loss 0.1232 (pw 0.0029 harm 0.4401)  [6s, 8,581 win/s]
  ep 12  loss 0.1216 (pw 0.0028 harm 0.4424)  [12s, 4,208 win/s]
  ep 13  loss 0.1160 (pw 0.0025 harm 0.4269)  [6s, 7,824 win/s]
  ep 14  loss 0.1165 (pw 0.0025 harm 0.4287)  [12s, 4,055 win/s]
  ep 15  loss 0.1159 (pw 0.0025 harm 0.4289)  [9s, 5,553 win/s]
  ep 16  loss 0.1124 (pw 0.0024 harm 0.4228)  [17s, 2,875 win/s]
  ep 17  loss 0.1102 (pw 0.0023 harm 0.4208)  [7s, 7,418 win/s]
  ep 18  loss 0.1098 (pw 0.0022 harm 0.4214)  [6s, 8,744 win/s]
  ep 19  loss 0.1089 (pw 0.0022 harm 0.4217)  [5s, 9,154 win/s]
  ep 20  loss 0.1080 (pw 0.0022 harm 0.4213)  |  MAE 5.417W  F1 0.9128  저항3종 0.984  잔차 30.3W  [15s 학습 / 0s 평가, 3,353 win/s]
  ep 21  loss 0.1050 (pw 0.0020 harm 0.4140)  [6s, 9,012 win/s]
