====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha a2f4974fe456dc3b | 타깃 3239/3600
모델 0.61M 파라미터 | 배치 512 | 300 epoch x 50,000창 = 29,100 step | 장치 cuda
손실 가중치: power 1.0 / state .3 / on .3 / plugged .1 / standby .1 / harm 0.1 / cons 0.0 / over 0.0
학습 데이터: 캐시 cache/train60_ov — 독립 창 300,000개 (18.2GB) | epoch 당 50,000창 -> 전체 50.0회 재사용
  ep250  loss 0.1490 (pw 0.0007 harm 1.3596)  |  MAE 2.957W  F1 0.9778  저항3종 1.000  잔차 24.6W  [6s 학습 / 0s 평가, 8,615 win/s]
  ep251  loss 0.1485 (pw 0.0007 harm 1.3559)  [6s, 8,592 win/s]
  ep252  loss 0.1508 (pw 0.0007 harm 1.3731)  [6s, 8,634 win/s]
  ep253  loss 0.1479 (pw 0.0007 harm 1.3476)  [6s, 8,748 win/s]
  ep254  loss 0.1531 (pw 0.0007 harm 1.3961)  [6s, 8,959 win/s]
  ep255  loss 0.1503 (pw 0.0007 harm 1.3704)  [6s, 8,958 win/s]
  ep256  loss 0.1488 (pw 0.0007 harm 1.3566)  [6s, 8,920 win/s]
  ep257  loss 0.1492 (pw 0.0007 harm 1.3617)  [6s, 8,953 win/s]
  ep258  loss 0.1520 (pw 0.0007 harm 1.3893)  [6s, 8,950 win/s]
  ep259  loss 0.1545 (pw 0.0007 harm 1.4129)  [6s, 8,948 win/s]
  ep260  loss 0.1520 (pw 0.0007 harm 1.3917)  |  MAE 3.019W  F1 0.9770  저항3종 1.000  잔차 25.0W  [6s 학습 / 0s 평가, 8,967 win/s]
  ep261  loss 0.1544 (pw 0.0007 harm 1.4142)  [6s, 8,953 win/s]
  ep262  loss 0.1503 (pw 0.0007 harm 1.3722)  [6s, 8,961 win/s]
  ep263  loss 0.1544 (pw 0.0007 harm 1.4146)  [6s, 8,964 win/s]
  ep264  loss 0.1501 (pw 0.0007 harm 1.3677)  [6s, 8,955 win/s]
  ep265  loss 0.1518 (pw 0.0007 harm 1.3866)  [6s, 8,974 win/s]
  ep266  loss 0.1530 (pw 0.0007 harm 1.3996)  [6s, 8,969 win/s]
  ep267  loss 0.1493 (pw 0.0007 harm 1.3657)  [6s, 8,962 win/s]
  ep268  loss 0.1475 (pw 0.0007 harm 1.3460)  [6s, 8,954 win/s]
  ep269  loss 0.1496 (pw 0.0007 harm 1.3678)  [6s, 8,947 win/s]
  ep270  loss 0.1520 (pw 0.0007 harm 1.3906)  |  MAE 3.028W  F1 0.9772  저항3종 1.000  잔차 25.1W  [6s 학습 / 0s 평가, 8,950 win/s]
  ep271  loss 0.1533 (pw 0.0007 harm 1.4026)  [6s, 8,954 win/s]
  ep272  loss 0.1517 (pw 0.0007 harm 1.3922)  [6s, 8,942 win/s]
  ep273  loss 0.1504 (pw 0.0007 harm 1.3755)  [6s, 8,950 win/s]
  ep274  loss 0.1498 (pw 0.0007 harm 1.3697)  [6s, 8,944 win/s]
  ep275  loss 0.1474 (pw 0.0007 harm 1.3425)  [6s, 8,950 win/s]
  ep276  loss 0.1521 (pw 0.0007 harm 1.3908)  [6s, 8,930 win/s]
  ep277  loss 0.1487 (pw 0.0007 harm 1.3623)  [6s, 8,956 win/s]
  ep278  loss 0.1493 (pw 0.0007 harm 1.3667)  [6s, 8,951 win/s]
  ep279  loss 0.1520 (pw 0.0007 harm 1.3914)  [6s, 8,966 win/s]
  ep280  loss 0.1495 (pw 0.0007 harm 1.3684)  |  MAE 3.008W  F1 0.9777  저항3종 1.000  잔차 25.0W  [6s 학습 / 0s 평가, 8,948 win/s]
  ep281  loss 0.1517 (pw 0.0007 harm 1.3883)  [6s, 8,964 win/s]
  ep282  loss 0.1479 (pw 0.0007 harm 1.3528)  [6s, 8,962 win/s]
  ep283  loss 0.1500 (pw 0.0007 harm 1.3717)  [6s, 8,955 win/s]
  ep284  loss 0.1487 (pw 0.0007 harm 1.3583)  [6s, 8,974 win/s]
  ep285  loss 0.1497 (pw 0.0007 harm 1.3662)  [6s, 8,961 win/s]
  ep286  loss 0.1481 (pw 0.0007 harm 1.3548)  [6s, 8,959 win/s]
  ep287  loss 0.1512 (pw 0.0007 harm 1.3845)  [6s, 8,944 win/s]
  ep288  loss 0.1516 (pw 0.0007 harm 1.3886)  [6s, 8,759 win/s]
  ep289  loss 0.1491 (pw 0.0007 harm 1.3647)  [6s, 8,664 win/s]
  ep290  loss 0.1475 (pw 0.0007 harm 1.3478)  |  MAE 2.989W  F1 0.9777  저항3종 1.000  잔차 24.8W  [6s 학습 / 0s 평가, 8,956 win/s]
  ep291  loss 0.1469 (pw 0.0007 harm 1.3413)  [6s, 8,955 win/s]
  ep292  loss 0.1522 (pw 0.0007 harm 1.3934)  [6s, 8,961 win/s]
  ep293  loss 0.1500 (pw 0.0007 harm 1.3742)  [6s, 8,952 win/s]
  ep294  loss 0.1532 (pw 0.0007 harm 1.4040)  [6s, 8,948 win/s]
  ep295  loss 0.1495 (pw 0.0007 harm 1.3656)  [6s, 8,950 win/s]
  ep296  loss 0.1513 (pw 0.0007 harm 1.3862)  [6s, 8,945 win/s]
  ep297  loss 0.1508 (pw 0.0007 harm 1.3830)  [6s, 8,948 win/s]
  ep298  loss 0.1503 (pw 0.0007 harm 1.3757)  [6s, 8,970 win/s]
  ep299  loss 0.1491 (pw 0.0007 harm 1.3609)  [6s, 8,963 win/s]
  ep300  loss 0.1518 (pw 0.0007 harm 1.3898)  |  MAE 2.997W  F1 0.9776  저항3종 1.000  잔차 24.9W  [6s 학습 / 0s 평가, 8,969 win/s]
  [참고] 최고 F1 은 ep190 (0.9802, MAE 2.82W) 였다. 저장한 것은 마지막 ep300 이다.

가전                     양성      MAE   MAE(on)    nMAE    RE중앙    편향(on)      FA     FA(고부하)      전가     F1
---------------------------------------------------------------------------------------------------------
air_conditioner       295     0.70     18.76   0.024   0.041     -7.83    0.01        0.02   +0.02  0.976
beam_projector       1266     0.46      2.92   0.058   0.049     -0.98    0.00        0.00   +0.00  0.991
electiric_kettle      983     9.84     79.59   0.052   0.052    -40.20    0.07        0.31   +0.27  1.000
fan                  1386     0.73      3.58   0.093   0.046     -2.30    0.13        0.60   +0.59  0.954
hair_dryer            785     4.88     49.54   0.051   0.056    +29.34    0.03        0.11   +0.10  1.000
hotplate              373     5.06     33.37   0.061   0.056    -12.73    3.67       10.25   +8.17  0.930
laptop_charger       1505     1.02      5.36   0.081   0.112     -1.55    0.01        0.05   +0.04  0.999
minipc               1531     0.57      2.72   0.125   0.151     -0.36    0.06        0.13   +0.08  0.975
oven                  920     3.71     30.65   0.025   0.058    -10.10    0.21        0.97   +0.92  0.973

  기기 평균 MAE 3.00W | F1 평균 0.978 | 최악 F1 0.930 (hotplate)
  저항3종 혼동 정확도 1.000 | 오븐→포트 0/188 (0.0%)
  저부하 FA_rel(고부하 동시) < 0.15 : 4/4
  총전력 잔차 절대 평균 24.94W

                            Phase1 GBM    Phase3 CNN
  기기 평균 MAE (W)                  1.760         2.997   패
  F1 평균                          0.956         0.978   승
  저항3종 정확도                       0.993         1.000   승
  총전력 잔차 (W)                    14.244        24.936   패

완료 1848s | results\cnn_ov1_s1.json
====================================================================================

