====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha 94e14306a27e276a | 타깃 3239/3600
모델 0.62M 파라미터 | 배치 512 | 300 epoch x 50,000창 = 29,100 step | 장치 cuda
손실 가중치: power 1.0 / state .3 / on .3 / plugged .1 / standby .1 / harm 0.1 / cons 0.0 / over 0.0
학습 데이터: 캐시 cache/train60_hw — 독립 창 300,000개 (22.1GB) | epoch 당 50,000창 -> 전체 50.0회 재사용
  ep262  loss 0.0629 (pw 0.0012 harm 0.3894)  [5s, 9,336 win/s]
  ep263  loss 0.0631 (pw 0.0011 harm 0.3873)  [5s, 9,314 win/s]
  ep264  loss 0.0634 (pw 0.0012 harm 0.3897)  [5s, 9,327 win/s]
  ep265  loss 0.0631 (pw 0.0012 harm 0.3914)  [5s, 9,116 win/s]
  ep266  loss 0.0636 (pw 0.0012 harm 0.3907)  [5s, 9,323 win/s]
  ep267  loss 0.0629 (pw 0.0012 harm 0.3894)  [5s, 9,351 win/s]
  ep268  loss 0.0626 (pw 0.0012 harm 0.3879)  [5s, 9,209 win/s]
  ep269  loss 0.0623 (pw 0.0012 harm 0.3876)  [5s, 9,178 win/s]
  ep270  loss 0.0628 (pw 0.0012 harm 0.3896)  |  MAE 3.383W  F1 0.9284  저항3종 0.995  잔차 23.0W  [5s 학습 / 0s 평가, 9,333 win/s]
  ep271  loss 0.0627 (pw 0.0011 harm 0.3888)  [5s, 9,339 win/s]
  ep272  loss 0.0626 (pw 0.0012 harm 0.3885)  [5s, 9,150 win/s]
  ep273  loss 0.0641 (pw 0.0012 harm 0.3945)  [5s, 9,247 win/s]
  ep274  loss 0.0628 (pw 0.0012 harm 0.3914)  [5s, 9,317 win/s]
  ep275  loss 0.0622 (pw 0.0011 harm 0.3901)  [5s, 9,308 win/s]
  ep276  loss 0.0626 (pw 0.0012 harm 0.3935)  [5s, 9,134 win/s]
  ep277  loss 0.0627 (pw 0.0012 harm 0.3871)  [5s, 9,330 win/s]
  ep278  loss 0.0635 (pw 0.0012 harm 0.3939)  [5s, 9,366 win/s]
  ep279  loss 0.0625 (pw 0.0011 harm 0.3887)  [5s, 9,168 win/s]
  ep280  loss 0.0622 (pw 0.0012 harm 0.3886)  |  MAE 3.357W  F1 0.9286  저항3종 0.995  잔차 23.0W  [5s 학습 / 0s 평가, 9,262 win/s]
  ep281  loss 0.0629 (pw 0.0011 harm 0.3877)  [5s, 9,379 win/s]
  ep282  loss 0.0621 (pw 0.0011 harm 0.3864)  [5s, 9,320 win/s]
  ep283  loss 0.0620 (pw 0.0011 harm 0.3878)  [5s, 9,148 win/s]
  ep284  loss 0.0629 (pw 0.0012 harm 0.3924)  [5s, 9,303 win/s]
  ep285  loss 0.0621 (pw 0.0011 harm 0.3877)  [5s, 9,333 win/s]
  ep286  loss 0.0621 (pw 0.0011 harm 0.3896)  [5s, 9,280 win/s]
  ep287  loss 0.0628 (pw 0.0012 harm 0.3903)  [5s, 9,200 win/s]
  ep288  loss 0.0636 (pw 0.0012 harm 0.3923)  [5s, 9,346 win/s]
  ep289  loss 0.0622 (pw 0.0012 harm 0.3899)  [5s, 9,394 win/s]
  ep290  loss 0.0625 (pw 0.0012 harm 0.3923)  |  MAE 3.405W  F1 0.9283  저항3종 0.994  잔차 23.0W  [5s 학습 / 0s 평가, 9,144 win/s]
  ep291  loss 0.0632 (pw 0.0012 harm 0.3907)  [5s, 9,311 win/s]
  ep292  loss 0.0621 (pw 0.0012 harm 0.3885)  [5s, 9,374 win/s]
  ep293  loss 0.0632 (pw 0.0012 harm 0.3928)  [5s, 9,165 win/s]
  ep294  loss 0.0634 (pw 0.0012 harm 0.3945)  [5s, 9,222 win/s]
  ep295  loss 0.0625 (pw 0.0011 harm 0.3903)  [5s, 9,313 win/s]
  ep296  loss 0.0632 (pw 0.0012 harm 0.3913)  [5s, 9,364 win/s]
  ep297  loss 0.0621 (pw 0.0011 harm 0.3887)  [5s, 9,149 win/s]
  ep298  loss 0.0635 (pw 0.0012 harm 0.3960)  [5s, 9,305 win/s]
  ep299  loss 0.0624 (pw 0.0011 harm 0.3912)  [5s, 9,362 win/s]
  ep300  loss 0.0625 (pw 0.0012 harm 0.3917)  |  MAE 3.438W  F1 0.9285  저항3종 0.994  잔차 23.0W  [5s 학습 / 0s 평가, 9,260 win/s]
  [참고] 최고 F1 은 ep190 (0.9291, MAE 3.47W) 였다. 저장한 것은 마지막 ep300 이다.

가전                     양성      MAE   MAE(on)    nMAE    RE중앙    편향(on)      FA     FA(고부하)      전가     F1
---------------------------------------------------------------------------------------------------------
air_conditioner       307     0.68     17.17   0.022   0.047     -9.05    0.03        0.03   +0.00  0.927
beam_projector       1262     0.93      5.83   0.115   0.081     -3.81    0.01        0.01   -0.01  0.986
electiric_kettle      799    10.32     91.03   0.059   0.047    -58.48    1.37        6.76   +6.18  0.990
fan                  1394     0.84      4.12   0.108   0.061     -2.43    0.14        0.68   +0.67  0.954
hair_dryer            647     4.45     53.88   0.056   0.062    +37.96    0.10        0.53   +0.51  0.998
hotplate              474     3.45     34.93   0.064   0.050     -5.02    1.47        2.44   +1.18  0.980
laptop_charger       1554     1.39      6.63   0.100   0.129     -3.35    0.12        0.22   +0.13  0.995
minipc               1612     1.02      4.43   0.204   0.211     +0.21    0.16        0.33   +0.22  0.946
oven                 1122     7.87     40.76   0.034   1.000     -8.26    2.51       16.10  +16.10  0.579

  기기 평균 MAE 3.44W | F1 평균 0.928 | 최악 F1 0.579 (oven)
  저항3종 혼동 정확도 0.994 | 오븐→포트 1/361 (0.3%)
  저부하 FA_rel(고부하 동시) < 0.15 : 4/4
  총전력 잔차 절대 평균 23.05W

                            Phase1 GBM    Phase3 CNN
  기기 평균 MAE (W)                  1.760         3.438   패
  F1 평균                          0.956         0.928   패
  저항3종 정확도                       0.993         0.994   승
  총전력 잔차 (W)                    14.244        23.048   패

완료 1676s | results\cnn_hw59.json
====================================================================================

