====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha 94e14306a27e276a | 타깃 3239/3600
모델 0.61M 파라미터 | 배치 512 | 300 epoch x 50,000창 = 29,100 step | 장치 cuda
손실 가중치: power 1.0 / state .3 / on .3 / plugged .1 / standby .1 / harm 0.1 / cons 0.0 / over 0.0
학습 데이터: 캐시 cache/train60_psmeasured — 독립 창 300,000개 (21.8GB) | epoch 당 50,000창 -> 전체 50.0회 재사용
  ep245  loss 0.2036 (pw 0.0021 harm 1.7498)  [6s, 8,631 win/s]
  ep246  loss 0.2049 (pw 0.0021 harm 1.7497)  [6s, 8,752 win/s]
  ep247  loss 0.2038 (pw 0.0020 harm 1.7490)  [6s, 8,721 win/s]
  ep248  loss 0.2096 (pw 0.0021 harm 1.7943)  [6s, 8,836 win/s]
  ep249  loss 0.2057 (pw 0.0020 harm 1.7581)  [6s, 8,773 win/s]
  ep250  loss 0.2056 (pw 0.0021 harm 1.7667)  |  MAE 3.906W  F1 0.9250  저항3종 0.983  잔차 25.0W  [6s 학습 / 0s 평가, 8,872 win/s]
  ep251  loss 0.2062 (pw 0.0021 harm 1.7624)  [6s, 8,877 win/s]
  ep252  loss 0.2076 (pw 0.0021 harm 1.7871)  [6s, 8,707 win/s]
  ep253  loss 0.2037 (pw 0.0020 harm 1.7497)  [6s, 8,895 win/s]
  ep254  loss 0.2081 (pw 0.0021 harm 1.7886)  [6s, 8,929 win/s]
  ep255  loss 0.2073 (pw 0.0020 harm 1.7768)  [6s, 8,805 win/s]
  ep256  loss 0.2052 (pw 0.0020 harm 1.7649)  [6s, 8,802 win/s]
  ep257  loss 0.2054 (pw 0.0021 harm 1.7596)  [6s, 8,875 win/s]
  ep258  loss 0.2060 (pw 0.0021 harm 1.7621)  [6s, 8,917 win/s]
  ep259  loss 0.2056 (pw 0.0021 harm 1.7639)  [6s, 8,755 win/s]
  ep260  loss 0.2072 (pw 0.0020 harm 1.7812)  |  MAE 3.599W  F1 0.9273  저항3종 0.987  잔차 24.5W  [6s 학습 / 0s 평가, 8,873 win/s]
  ep261  loss 0.2062 (pw 0.0020 harm 1.7699)  [6s, 8,908 win/s]
  ep262  loss 0.2072 (pw 0.0021 harm 1.7798)  [6s, 8,679 win/s]
  ep263  loss 0.2064 (pw 0.0021 harm 1.7660)  [6s, 8,773 win/s]
  ep264  loss 0.2067 (pw 0.0020 harm 1.7712)  [6s, 8,847 win/s]
  ep265  loss 0.2066 (pw 0.0020 harm 1.7826)  [6s, 8,874 win/s]
  ep266  loss 0.2067 (pw 0.0020 harm 1.7673)  [6s, 8,849 win/s]
  ep267  loss 0.2060 (pw 0.0020 harm 1.7678)  [6s, 8,807 win/s]
  ep268  loss 0.2059 (pw 0.0020 harm 1.7707)  [6s, 8,930 win/s]
  ep269  loss 0.2039 (pw 0.0020 harm 1.7535)  [6s, 8,802 win/s]
  ep270  loss 0.2063 (pw 0.0020 harm 1.7750)  |  MAE 3.665W  F1 0.9265  저항3종 0.984  잔차 24.5W  [6s 학습 / 0s 평가, 8,896 win/s]
  ep271  loss 0.2065 (pw 0.0020 harm 1.7746)  [6s, 8,925 win/s]
  ep272  loss 0.2033 (pw 0.0020 harm 1.7530)  [6s, 8,767 win/s]
  ep273  loss 0.2072 (pw 0.0021 harm 1.7746)  [6s, 8,845 win/s]
  ep274  loss 0.2055 (pw 0.0020 harm 1.7712)  [6s, 8,857 win/s]
  ep275  loss 0.2046 (pw 0.0020 harm 1.7641)  [6s, 8,854 win/s]
  ep276  loss 0.2077 (pw 0.0020 harm 1.7950)  [6s, 8,571 win/s]
  ep277  loss 0.2045 (pw 0.0020 harm 1.7514)  [6s, 8,791 win/s]
  ep278  loss 0.2038 (pw 0.0020 harm 1.7494)  [6s, 8,883 win/s]
  ep279  loss 0.2069 (pw 0.0020 harm 1.7817)  [6s, 8,778 win/s]
  ep280  loss 0.2051 (pw 0.0020 harm 1.7676)  |  MAE 3.702W  F1 0.9260  저항3종 0.983  잔차 24.5W  [6s 학습 / 0s 평가, 8,755 win/s]
  ep281  loss 0.2054 (pw 0.0021 harm 1.7596)  [6s, 8,913 win/s]
  ep282  loss 0.2060 (pw 0.0020 harm 1.7727)  [6s, 8,831 win/s]
  ep283  loss 0.2047 (pw 0.0020 harm 1.7632)  [6s, 8,778 win/s]
  ep284  loss 0.2052 (pw 0.0020 harm 1.7634)  [6s, 8,895 win/s]
  ep285  loss 0.2056 (pw 0.0020 harm 1.7728)  [6s, 8,916 win/s]
  ep286  loss 0.2068 (pw 0.0020 harm 1.7891)  [6s, 8,875 win/s]
  ep287  loss 0.2046 (pw 0.0020 harm 1.7520)  [6s, 8,859 win/s]
  ep288  loss 0.2053 (pw 0.0020 harm 1.7598)  [6s, 8,911 win/s]
  ep289  loss 0.2059 (pw 0.0020 harm 1.7720)  [6s, 8,923 win/s]
  ep290  loss 0.2051 (pw 0.0020 harm 1.7713)  |  MAE 3.747W  F1 0.9264  저항3종 0.983  잔차 24.6W  [6s 학습 / 0s 평가, 8,832 win/s]
  ep291  loss 0.2071 (pw 0.0020 harm 1.7766)  [6s, 8,883 win/s]
  ep292  loss 0.2053 (pw 0.0020 harm 1.7665)  [6s, 8,901 win/s]
  ep293  loss 0.2043 (pw 0.0020 harm 1.7547)  [6s, 8,801 win/s]
  ep294  loss 0.2059 (pw 0.0020 harm 1.7696)  [6s, 8,888 win/s]
  ep295  loss 0.2027 (pw 0.0020 harm 1.7485)  [6s, 8,939 win/s]
  ep296  loss 0.2067 (pw 0.0021 harm 1.7773)  [6s, 8,871 win/s]
  ep297  loss 0.2038 (pw 0.0020 harm 1.7587)  [6s, 8,892 win/s]
  ep298  loss 0.2054 (pw 0.0020 harm 1.7677)  [6s, 8,894 win/s]
  ep299  loss 0.2076 (pw 0.0020 harm 1.7956)  [6s, 8,888 win/s]
  ep300  loss 0.2068 (pw 0.0020 harm 1.7857)  |  MAE 3.759W  F1 0.9264  저항3종 0.983  잔차 24.6W  [6s 학습 / 0s 평가, 8,818 win/s]
  [참고] 최고 F1 은 ep180 (0.9289, MAE 3.40W) 였다. 저장한 것은 마지막 ep300 이다.

가전                     양성      MAE   MAE(on)    nMAE    RE중앙    편향(on)      FA     FA(고부하)      전가     F1
---------------------------------------------------------------------------------------------------------
air_conditioner       307     0.81     20.59   0.027   0.056    -11.93    0.02        0.02   -0.01  0.936
beam_projector       1262     0.66      4.08   0.081   0.063     -2.28    0.03        0.05   +0.03  0.984
electiric_kettle      799    11.49    106.83   0.070   0.052    -73.30    0.91        7.10   +7.10  0.983
fan                  1394     0.79      3.94   0.103   0.055     -2.25    0.13        0.52   +0.49  0.958
hair_dryer            647     4.30     51.95   0.054   0.061    +25.58    0.11        0.45   +0.41  0.996
hotplate              474     3.22     37.34   0.068   0.062    -15.87    1.07        4.16   +3.77  0.991
laptop_charger       1554     1.45      7.08   0.107   0.154     -4.33    0.09        0.34   +0.31  0.993
minipc               1612     0.94      3.33   0.153   0.176     +0.04    0.33        0.30   -0.03  0.927
oven                 1122    10.17     48.33   0.040   1.000    -27.33    3.95       25.29  +25.28  0.570

  기기 평균 MAE 3.76W | F1 평균 0.926 | 최악 F1 0.570 (oven)
  저항3종 혼동 정확도 0.983 | 오븐→포트 3/361 (0.8%)
  저부하 FA_rel(고부하 동시) < 0.15 : 4/4
  총전력 잔차 절대 평균 24.59W

                            Phase1 GBM    Phase3 CNN
  기기 평균 MAE (W)                  1.760         3.759   패
  F1 평균                          0.956         0.926   패
  저항3종 정확도                       0.993         0.983   패
  총전력 잔차 (W)                    14.244        24.592   패

완료 1747s | results\cnn_psmeas.json
====================================================================================

